employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
8867,2.5,Low,6.3,5.2,7.2,6.6,"From my experience, My overall job satisfaction has declined over time. Remote work options have positively impacted my productivity. I feel that my role provides excellent opportunities for professional growth.",from my my overall job satisfaction has declined over remote options have positively impacted my productivity i that my provides excellent opportunities for professional growth,[]
15007,0.0,Low,3.3,6.4,1.9,3.3,"From my experience, I am satisfied with my current responsibilities and workload. My manager provides strong support whenever challenges arise.",from my i am satisfied with my responsibilities and workload my manager provides strong support whenever challenges arise,"['Workload', 'Management']"
4689,4.0,Moderate,7.1,5.5,8.5,4.9,"From my experience, Busy periods occasionally affect my ability to disconnect from work. Some weeks require significantly more effort than others. Meeting deadlines can occasionally be stressful. Busy work schedules can impact my sleep routine.",from my busy periods occasionally affect my ability to disconnect from some weeks require significantly more effort than others meeting deadlines can occasionally be stressful busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
81996,6.6,High,9.1,4.4,3.2,5.2,"From my experience, There are times when work-related thoughts affect my ability to relax. Some projects create periods of increased stress and responsibility. Project deadlines can occasionally create additional pressure.",from my there are times when workrelated thoughts affect my ability to relax some projects create periods of increased stress and responsibility project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
84373,3.2,Low,6.5,7.5,6.0,5.3,"In my current role, I am satisfied with my current responsibilities and workload. Leadership is approachable and encourages open communication.",in my i am satisfied with my responsibilities and workload leadership is approachable and encourages open communication,"['Workload', 'Management']"
2515,3.8,Moderate,6.4,6.7,4.4,2.8,"In my current role, The flexibility offered by the organization helps me maintain a healthy routine. The projects I work on help me develop new skills and stay engaged.",in my the flexibility offered by the organization helps me maintain a healthy routine the projects i on help me develop new skills and stay engaged,['Workload']
36400,5.9,High,5.2,5.3,4.0,7.4,"Recently, There are times when work-related thoughts affect my ability to relax. Recently, I have felt less motivated and engaged with my work. There are periods when workload becomes difficult to manage.",there are times when workrelated thoughts affect my ability to relax i have less motivated and engaged with my there are periods when workload becomes difficult to manage,['Workload']
38869,0.0,Low,2.7,6.7,6.9,4.2,"Over time, The flexibility offered by the organization helps me maintain a healthy routine. I have become less enthusiastic about my daily responsibilities. My work allows me to continuously improve my technical and professional skills.",over the flexibility offered by the organization helps me maintain a healthy routine i have become less enthusiastic about my daily responsibilities my allows me to continuously improve my technical and professional skills,[]
58245,6.7,High,8.4,4.6,4.9,5.7,"Recently, I occasionally feel pressure when managing multiple priorities. The pace of work can become challenging during busy periods. Busy work schedules can impact my sleep routine.",i occasionally pressure when managing multiple priorities the pace of can become challenging during busy periods busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress']"
30410,7.1,Severe,9.5,6.3,6.3,3.7,"Over the past few months, The constant pressure has significantly affected my energy levels. I frequently feel anxious about upcoming deadlines. I find it difficult to disconnect from work after office hours.",over the few the constant pressure has significantly affected my energy levels i frequently anxious about upcoming deadlines i find it difficult to disconnect from after office hours,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
54795,9.7,Severe,9.4,6.1,7.5,9.6,"Recently, Managing current responsibilities has become increasingly stressful. I have noticed increasing signs of burnout over the past few months.",managing responsibilities has become increasingly stressful i have noticed increasing signs of burnout over the few,['Stress']
19264,2.1,Low,5.6,7.5,6.8,4.3,"From my experience, I have become less enthusiastic about my daily responsibilities. The flexibility offered by the organization helps me maintain a healthy routine. Team members are willing to help each other when challenges arise.",from my i have become less enthusiastic about my daily responsibilities the flexibility offered by the organization helps me maintain a healthy routine team members are willing to help each other when challenges arise,[]
83910,5.0,Moderate,7.7,7.7,6.8,3.9,"Over the past few months, There are times when work-related pressure becomes noticeable. Project deadlines can occasionally create additional pressure. Busy periods occasionally affect my ability to disconnect from work.",over the few there are times when workrelated pressure becomes noticeable project deadlines can occasionally create additional pressure busy periods occasionally affect my ability to disconnect from,"['Workload', 'Stress', 'Work-Life Balance']"
26974,10.0,Severe,10.0,5.5,3.6,7.2,"Over time, The workload has become overwhelming and difficult to sustain. I rarely feel fully rested before beginning work. It is difficult to raise concerns when workload becomes excessive. Managing current responsibilities has become increasingly stressful.",over the workload has become overwhelming and difficult to sustain i rarely fully rested before beginning it is difficult to raise concerns when workload becomes excessive managing responsibilities has become increasingly stressful,"['Workload', 'Sleep', 'Stress']"
7130,4.9,Moderate,7.5,6.5,8.5,7.2,"From my experience, Project deadlines can occasionally create additional pressure. Some projects create periods of increased stress and responsibility.",from my project deadlines can occasionally create additional pressure some projects create periods of increased stress and responsibility,"['Workload', 'Stress']"
7145,8.0,Severe,8.6,5.0,4.4,6.4,"Lately, Lack of sleep has made it difficult to maintain focus throughout the day. I often feel mentally exhausted by the end of the workday. Managing current responsibilities has become increasingly stressful.",lack of sleep has made it difficult to maintain focus throughout the day i often mentally exhausted by the end of the workday managing responsibilities has become increasingly stressful,"['Sleep', 'Stress']"
45466,8.5,Severe,7.6,4.6,8.5,6.5,"In my current role, Work-related stress has negatively impacted my sleep quality. I often feel mentally exhausted by the end of the workday. Managing current responsibilities has become increasingly stressful.",in my workrelated stress has negatively impacted my sleep quality i often mentally exhausted by the end of the workday managing responsibilities has become increasingly stressful,"['Sleep', 'Stress']"
1967,9.2,Severe,9.9,5.7,4.6,9.7,"In my current role, The workload has become overwhelming and difficult to sustain. Persistent stress is affecting both my motivation and wellbeing. Work-related stress has negatively impacted my sleep quality.",in my the workload has become overwhelming and difficult to sustain persistent stress is affecting both my motivation and wellbeing workrelated stress has negatively impacted my sleep quality,"['Workload', 'Sleep', 'Stress']"
15153,5.7,High,8.7,6.3,5.8,4.4,"Lately, I sometimes find it difficult to maintain a healthy work-life balance. I occasionally feel pressure when managing multiple priorities. The pace of work can become challenging during busy periods.",i sometimes find it difficult to maintain a healthy worklife balance i occasionally pressure when managing multiple priorities the pace of can become challenging during busy periods,"['Workload', 'Stress', 'Work-Life Balance']"
19114,1.3,Low,4.3,6.1,9.8,5.9,"Lately, Leadership is approachable and encourages open communication. I have become less enthusiastic about my daily responsibilities. The team culture is collaborative and supportive.",leadership is approachable and encourages open communication i have become less enthusiastic about my daily responsibilities the team culture is collaborative and supportive,['Management']
76207,6.6,High,6.7,6.0,2.0,7.7,"From my experience, I occasionally feel pressure when managing multiple priorities. There are periods when workload becomes difficult to manage.",from my i occasionally pressure when managing multiple priorities there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
32142,1.8,Low,5.5,6.8,7.3,6.9,"Over the past few months, I am satisfied with my current responsibilities and workload. I feel that my role provides excellent opportunities for professional growth.",over the few i am satisfied with my responsibilities and workload i that my provides excellent opportunities for professional growth,['Workload']
21935,5.7,High,7.7,8.2,2.9,5.3,"Recently, Project deadlines can occasionally create additional pressure. I have become less enthusiastic about my daily responsibilities. I occasionally feel pressure when managing multiple priorities.",project deadlines can occasionally create additional pressure i have become less enthusiastic about my daily responsibilities i occasionally pressure when managing multiple priorities,"['Workload', 'Stress']"
40360,7.0,High,8.5,5.0,5.1,6.0,"From my experience, Work-related stress has negatively impacted my sleep quality. The pressure to meet expectations has become mentally draining. I often feel mentally exhausted by the end of the workday.",from my workrelated stress has negatively impacted my sleep quality the pressure to meet expectations has become mentally draining i often mentally exhausted by the end of the workday,"['Workload', 'Sleep', 'Stress']"
53842,2.6,Low,3.6,5.7,8.8,8.1,"Recently, I am satisfied with the learning opportunities available within the organization. I receive useful feedback that helps me improve my performance.",i am satisfied with the learning opportunities available within the organization i receive useful feedback that helps me improve my performance,['Management']
9163,7.0,High,9.7,8.3,2.6,7.7,"Lately, Communication from management could be improved. I often feel mentally exhausted by the end of the workday. The pressure to meet expectations has become mentally draining. My overall job satisfaction has declined over time.",communication from management could be improved i often mentally exhausted by the end of the workday the pressure to meet expectations has become mentally draining my overall job satisfaction has declined over,"['Workload', 'Stress', 'Management']"
87844,1.5,Low,2.7,6.1,7.0,7.6,"Lately, The projects I work on help me develop new skills and stay engaged. Team members are willing to help each other when challenges arise.",the projects i on help me develop new skills and stay engaged team members are willing to help each other when challenges arise,['Workload']
37630,8.8,Severe,10.0,5.0,6.1,7.2,"Lately, The constant pressure has significantly affected my energy levels. Lack of sleep has made it difficult to maintain focus throughout the day. Managing current responsibilities has become increasingly stressful.",the constant pressure has significantly affected my energy levels lack of sleep has made it difficult to maintain focus throughout the day managing responsibilities has become increasingly stressful,"['Workload', 'Sleep', 'Stress']"
83305,7.1,Severe,8.7,5.4,8.2,8.5,"Over the past few months, My overall job satisfaction has declined over time. Persistent stress is affecting both my motivation and wellbeing. Work-related stress has negatively impacted my sleep quality. The constant pressure has significantly affected my energy levels.",over the few my overall job satisfaction has declined over persistent stress is affecting both my motivation and wellbeing workrelated stress has negatively impacted my sleep quality the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
66270,6.0,High,7.1,5.9,4.6,6.4,"In my current role, Some weeks require significantly more effort than others. Meeting deadlines can occasionally be stressful. Recently, I have felt less motivated and engaged with my work. Busy work schedules can impact my sleep routine.",in my some weeks require significantly more effort than others meeting deadlines can occasionally be stressful i have less motivated and engaged with my busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress']"
34654,6.5,High,7.6,6.5,4.7,3.5,"From my experience, Project deadlines can occasionally create additional pressure. I sometimes find it difficult to maintain a healthy work-life balance. There are times when work-related pressure becomes noticeable.",from my project deadlines can occasionally create additional pressure i sometimes find it difficult to maintain a healthy worklife balance there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress', 'Work-Life Balance']"
41963,1.7,Low,3.2,7.7,5.0,4.3,"In my current role, I can generally balance work responsibilities with personal commitments. Leadership is approachable and encourages open communication.",in my i can balance responsibilities with personal commitments leadership is approachable and encourages open communication,"['Management', 'Work-Life Balance']"
39591,10.0,Severe,10.0,4.4,3.7,5.2,"Lately, Communication from management could be improved. Work-related stress has negatively impacted my sleep quality. I have noticed increasing signs of burnout over the past few months. The pressure to meet expectations has become mentally draining.",communication from management could be improved workrelated stress has negatively impacted my sleep quality i have noticed increasing signs of burnout over the few the pressure to meet expectations has become mentally draining,"['Workload', 'Sleep', 'Stress', 'Management']"
81036,2.6,Low,5.1,4.5,6.8,4.1,"Over time, I enjoy working with my colleagues and feel comfortable sharing ideas. I receive useful feedback that helps me improve my performance.",over i enjoy working with my colleagues and comfortable sharing ideas i receive useful feedback that helps me improve my performance,['Management']
10981,0.0,Low,1.4,7.0,8.3,6.8,"Recently, My work allows me to continuously improve my technical and professional skills. The team culture is collaborative and supportive.",my allows me to continuously improve my technical and professional skills the team culture is collaborative and supportive,['Management']
56300,9.4,Severe,10.0,7.2,4.3,5.5,"Over time, Recently, I have felt less motivated and engaged with my work. The workload has become overwhelming and difficult to sustain. Persistent stress is affecting both my motivation and wellbeing.",over i have less motivated and engaged with my the workload has become overwhelming and difficult to sustain persistent stress is affecting both my motivation and wellbeing,"['Workload', 'Stress']"
61549,7.6,Severe,7.8,6.7,3.0,4.4,"From my experience, I would benefit from more support from leadership during demanding periods. Managing current responsibilities has become increasingly stressful. The constant pressure has significantly affected my energy levels.",from my i would benefit from more support from leadership during demanding periods managing responsibilities has become increasingly stressful the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress', 'Management']"
88401,6.1,High,10.0,6.8,7.2,2.0,"Lately, Some projects create periods of increased stress and responsibility. Busy periods occasionally affect my ability to disconnect from work. I have become less enthusiastic about my daily responsibilities. The pace of work can become challenging during busy periods.",some projects create periods of increased stress and responsibility busy periods occasionally affect my ability to disconnect from i have become less enthusiastic about my daily responsibilities the pace of can become challenging during busy periods,"['Workload', 'Stress', 'Work-Life Balance']"
44324,8.9,Severe,9.1,5.2,5.0,9.7,"From my experience, Managing current responsibilities has become increasingly stressful. The constant pressure has significantly affected my energy levels. I rarely feel fully rested before beginning work.",from my managing responsibilities has become increasingly stressful the constant pressure has significantly affected my energy levels i rarely fully rested before beginning,"['Workload', 'Sleep', 'Stress']"
55208,5.0,Moderate,8.7,6.2,6.1,4.1,"In my current role, Work responsibilities occasionally spill into personal time. I have become less enthusiastic about my daily responsibilities. Some projects create periods of increased stress and responsibility. The pace of work can become challenging during busy periods.",in my responsibilities occasionally spill into personal i have become less enthusiastic about my daily responsibilities some projects create periods of increased stress and responsibility the pace of can become challenging during busy periods,"['Workload', 'Stress', 'Work-Life Balance']"
53528,2.8,Low,4.8,6.0,7.4,4.9,"Recently, I enjoy the challenges that come with my position. I feel valued as part of a positive and productive team.",i enjoy the challenges that come with my position i valued as part of a positive and productive team,[]
26971,2.9,Low,6.9,7.8,6.0,6.5,"From my experience, I feel motivated and engaged in my role. Management creates an environment where employees feel supported.",from my i motivated and engaged in my management creates an environment where supported,['Management']
73218,8.4,Severe,9.7,4.7,4.7,7.7,"Over the past few months, The pressure to meet expectations has become mentally draining. Poor sleep is affecting my concentration and productivity. I often feel mentally exhausted by the end of the workday.",over the few the pressure to meet expectations has become mentally draining poor sleep is affecting my concentration and productivity i often mentally exhausted by the end of the workday,"['Workload', 'Sleep', 'Stress']"
65891,3.4,Low,5.0,5.1,6.2,5.3,"From my experience, I receive useful feedback that helps me improve my performance. Remote work options have positively impacted my productivity.",from my i receive useful feedback that helps me improve my performance remote options have positively impacted my productivity,['Management']
42222,4.1,Moderate,4.8,7.0,5.3,4.2,"From my experience, Project deadlines can occasionally create additional pressure. I have become less enthusiastic about my daily responsibilities. Busy periods occasionally affect my ability to disconnect from work.",from my project deadlines can occasionally create additional pressure i have become less enthusiastic about my daily responsibilities busy periods occasionally affect my ability to disconnect from,"['Workload', 'Stress', 'Work-Life Balance']"
97866,8.0,Severe,10.0,6.0,7.1,3.1,"In my current role, The pressure to meet expectations has become mentally draining. The demands of my role leave little time for personal recovery. I have noticed increasing signs of burnout over the past few months.",in my the pressure to meet expectations has become mentally draining the demands of my leave little for personal recovery i have noticed increasing signs of burnout over the few,"['Workload', 'Stress']"
12251,9.9,Severe,9.5,6.5,4.9,4.3,"Over time, The workload has become overwhelming and difficult to sustain. Persistent stress is affecting both my motivation and wellbeing.",over the workload has become overwhelming and difficult to sustain persistent stress is affecting both my motivation and wellbeing,"['Workload', 'Stress']"
69437,3.8,Moderate,6.0,6.8,6.2,5.4,"Lately, The team culture is collaborative and supportive. I feel motivated and engaged in my role.",the team culture is collaborative and supportive i motivated and engaged in my,['Management']
38433,5.6,High,5.3,6.2,9.1,7.1,"Over time, Some weeks require significantly more effort than others.",over some weeks require significantly more effort than others,[]
40890,5.8,High,8.1,6.3,4.5,4.5,"Lately, I sometimes find it difficult to maintain a healthy work-life balance. I occasionally feel pressure when managing multiple priorities. Some weeks require significantly more effort than others. The work feels less rewarding than it previously did.",i sometimes find it difficult to maintain a healthy worklife balance i occasionally pressure when managing multiple priorities some weeks require significantly more effort than others the feels less rewarding than it previously did,"['Workload', 'Stress', 'Work-Life Balance']"
30999,6.9,High,6.7,4.2,6.1,4.9,"From my experience, My overall job satisfaction has declined over time. Balancing work and personal commitments can sometimes be challenging. Meeting deadlines can occasionally be stressful. Some weeks require significantly more effort than others. Busy work schedules can impact my sleep routine.",from my my overall job satisfaction has declined over balancing and personal commitments can sometimes be challenging meeting deadlines can occasionally be stressful some weeks require significantly more effort than others busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
56146,4.8,Moderate,7.3,6.4,3.1,5.3,"In my current role, I occasionally feel pressure when managing multiple priorities. The pace of work can become challenging during busy periods.",in my i occasionally pressure when managing multiple priorities the pace of can become challenging during busy periods,"['Workload', 'Stress']"
95414,6.5,High,6.5,5.2,6.5,2.2,"In my current role, I occasionally struggle to feel fully rested before work. Some projects create periods of increased stress and responsibility. Busy periods occasionally affect my ability to disconnect from work. Project deadlines can occasionally create additional pressure.",in my i occasionally struggle to fully rested before some projects create periods of increased stress and responsibility busy periods occasionally affect my ability to disconnect from project deadlines can occasionally create additional pressure,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
22156,4.8,Moderate,7.9,4.4,5.2,4.6,"Recently, Some weeks require significantly more effort than others. Meeting deadlines can occasionally be stressful. Work responsibilities occasionally spill into personal time. Stressful periods sometimes affect my sleep quality.",some weeks require significantly more effort than others meeting deadlines can occasionally be stressful responsibilities occasionally spill into personal stressful periods sometimes affect my sleep quality,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
17614,2.3,Low,5.3,8.3,7.5,7.6,"From my experience, Recently, I have felt less motivated and engaged with my work. I receive useful feedback that helps me improve my performance. The flexibility offered by the organization helps me maintain a healthy routine.",from my i have less motivated and engaged with my i receive useful feedback that helps me improve my performance the flexibility offered by the organization helps me maintain a healthy routine,['Management']
56444,2.9,Low,2.7,4.2,4.3,6.1,"Lately, I feel valued as part of a positive and productive team. I can generally balance work responsibilities with personal commitments.",i valued as part of a positive and productive team i can balance responsibilities with personal commitments,['Work-Life Balance']
98400,5.8,High,10.0,7.2,4.8,2.4,"In my current role, Project deadlines can occasionally create additional pressure. There are times when work-related pressure becomes noticeable. Work responsibilities occasionally spill into personal time.",in my project deadlines can occasionally create additional pressure there are times when workrelated pressure becomes noticeable responsibilities occasionally spill into personal,"['Workload', 'Stress', 'Work-Life Balance']"
24053,4.6,Moderate,5.6,6.3,5.9,6.1,"Lately, Some weeks require significantly more effort than others.",some weeks require significantly more effort than others,[]
50243,4.4,Moderate,6.9,5.8,7.9,7.9,"From my experience, Some projects create periods of increased stress and responsibility. There are times when work-related thoughts affect my ability to relax. Some weeks require significantly more effort than others. I have become less enthusiastic about my daily responsibilities.",from my some projects create periods of increased stress and responsibility there are times when workrelated thoughts affect my ability to relax some weeks require significantly more effort than others i have become less enthusiastic about my daily responsibilities,"['Workload', 'Stress']"
58999,5.5,Moderate,9.5,6.6,6.0,3.6,"Over the past few months, Some weeks require significantly more effort than others. Balancing work and personal commitments can sometimes be challenging. Meeting deadlines can occasionally be stressful.",over the few some weeks require significantly more effort than others balancing and personal commitments can sometimes be challenging meeting deadlines can occasionally be stressful,"['Workload', 'Stress', 'Work-Life Balance']"
31345,4.1,Moderate,8.5,5.6,2.4,2.4,"Lately, I occasionally feel pressure when managing multiple priorities. I sometimes find it difficult to maintain a healthy work-life balance. There are times when work-related thoughts affect my ability to relax. Project deadlines can occasionally create additional pressure.",i occasionally pressure when managing multiple priorities i sometimes find it difficult to maintain a healthy worklife balance there are times when workrelated thoughts affect my ability to relax project deadlines can occasionally create additional pressure,"['Workload', 'Stress', 'Work-Life Balance']"
61242,1.9,Low,4.3,6.2,7.6,7.2,"Over the past few months, The organization provides enough flexibility to manage work effectively. I feel valued as part of a positive and productive team.",over the few the organization provides enough flexibility to manage effectively i valued as part of a positive and productive team,[]
92530,1.2,Low,5.1,5.9,6.8,5.2,"From my experience, I have become less enthusiastic about my daily responsibilities. Management creates an environment where employees feel supported. I am satisfied with my current responsibilities and workload.",from my i have become less enthusiastic about my daily responsibilities management creates an environment where supported i am satisfied with my responsibilities and workload,"['Workload', 'Management']"
80829,1.1,Low,3.8,6.8,7.9,2.6,"Lately, I can generally balance work responsibilities with personal commitments. My overall job satisfaction has declined over time. Leadership is approachable and encourages open communication.",i can balance responsibilities with personal commitments my overall job satisfaction has declined over leadership is approachable and encourages open communication,"['Management', 'Work-Life Balance']"
51726,3.6,Moderate,5.3,5.8,3.0,6.3,"In my current role, My work feels meaningful and rewarding. Remote work options have positively impacted my productivity.",in my my feels meaningful and rewarding remote options have positively impacted my productivity,[]
33880,4.8,Moderate,5.9,7.3,5.5,4.6,"Over the past few months, Balancing work and personal commitments can sometimes be challenging. There are periods when workload becomes difficult to manage.",over the few balancing and personal commitments can sometimes be challenging there are periods when workload becomes difficult to manage,"['Workload', 'Work-Life Balance']"
83007,0.0,Low,2.3,5.7,5.5,7.0,"Lately, I am satisfied with the learning opportunities available within the organization. The flexibility offered by the organization helps me maintain a healthy routine.",i am satisfied with the learning opportunities available within the organization the flexibility offered by the organization helps me maintain a healthy routine,[]
73909,3.4,Low,5.0,6.9,1.0,4.6,"In my current role, Leadership is approachable and encourages open communication. The team culture is collaborative and supportive.",in my leadership is approachable and encourages open communication the team culture is collaborative and supportive,['Management']
67247,3.7,Moderate,6.0,7.3,7.5,5.7,"Over the past few months, I am satisfied with my current responsibilities and workload. Team members are willing to help each other when challenges arise.",over the few i am satisfied with my responsibilities and workload team members are willing to help each other when challenges arise,['Workload']
88808,9.5,Severe,9.1,5.1,9.6,6.4,"Over the past few months, Recently, I have felt less motivated and engaged with my work. The constant pressure has significantly affected my energy levels. Persistent stress is affecting both my motivation and wellbeing. Work-related stress has negatively impacted my sleep quality.",over the few i have less motivated and engaged with my the constant pressure has significantly affected my energy levels persistent stress is affecting both my motivation and wellbeing workrelated stress has negatively impacted my sleep quality,"['Workload', 'Sleep', 'Stress']"
13122,4.6,Moderate,5.2,3.6,4.1,7.7,"Recently, Busy work schedules can impact my sleep routine. Project deadlines can occasionally create additional pressure.",busy schedules can impact my sleep routine project deadlines can occasionally create additional pressure,"['Workload', 'Sleep', 'Stress']"
8258,5.2,Moderate,8.9,5.0,8.5,3.3,"Recently, I sometimes find it difficult to maintain a healthy work-life balance. I occasionally struggle to feel fully rested before work. Meeting deadlines can occasionally be stressful. Project deadlines can occasionally create additional pressure.",i sometimes find it difficult to maintain a healthy worklife balance i occasionally struggle to fully rested before meeting deadlines can occasionally be stressful project deadlines can occasionally create additional pressure,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
93381,9.4,Severe,10.0,6.3,6.4,5.7,"Lately, The pressure to meet expectations has become mentally draining. The constant pressure has significantly affected my energy levels.",the pressure to meet expectations has become mentally draining the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
13915,7.0,High,9.3,5.4,6.4,2.3,"Over the past few months, Maintaining a healthy work-life balance has become increasingly challenging. I rarely feel fully rested before beginning work. I frequently feel anxious about upcoming deadlines. I often feel mentally exhausted by the end of the workday.",over the few maintaining a healthy worklife balance has become increasingly challenging i rarely fully rested before beginning i frequently anxious about upcoming deadlines i often mentally exhausted by the end of the workday,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
30903,4.1,Moderate,5.6,5.6,7.8,5.1,"Over time, Some weeks require significantly more effort than others. Busy work schedules can impact my sleep routine.",over some weeks require significantly more effort than others busy schedules can impact my sleep routine,['Sleep']
72859,3.7,Moderate,2.9,4.8,9.5,4.1,"Over time, The organization provides enough flexibility to manage work effectively. I enjoy working with my colleagues and feel comfortable sharing ideas.",over the organization provides enough flexibility to manage effectively i enjoy working with my colleagues and comfortable sharing ideas,[]
20293,9.1,Severe,10.0,5.5,5.2,2.1,"Over time, Work-related stress has negatively impacted my sleep quality. The workload has become overwhelming and difficult to sustain. I frequently feel anxious about upcoming deadlines. Maintaining a healthy work-life balance has become increasingly challenging.",over workrelated stress has negatively impacted my sleep quality the workload has become overwhelming and difficult to sustain i frequently anxious about upcoming deadlines maintaining a healthy worklife balance has become increasingly challenging,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
58171,10.0,Severe,10.0,4.7,5.6,3.1,"From my experience, Lack of sleep has made it difficult to maintain focus throughout the day. Maintaining a healthy work-life balance has become increasingly challenging. Persistent stress is affecting both my motivation and wellbeing. I have noticed increasing signs of burnout over the past few months.",from my lack of sleep has made it difficult to maintain focus throughout the day maintaining a healthy worklife balance has become increasingly challenging persistent stress is affecting both my motivation and wellbeing i have noticed increasing signs of burnout over the few,"['Sleep', 'Stress', 'Work-Life Balance']"
20950,2.1,Low,4.9,5.4,8.6,4.7,"In my current role, I can generally balance work responsibilities with personal commitments. My work feels meaningful and rewarding.",in my i can balance responsibilities with personal commitments my feels meaningful and rewarding,['Work-Life Balance']
36695,7.3,Severe,9.0,6.0,8.2,4.1,"Over the past few months, My overall job satisfaction has declined over time. Persistent stress is affecting both my motivation and wellbeing. The constant pressure has significantly affected my energy levels.",over the few my overall job satisfaction has declined over persistent stress is affecting both my motivation and wellbeing the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
8526,2.8,Low,6.3,8.0,6.0,3.5,"Lately, I feel motivated and engaged in my role. My work allows me to continuously improve my technical and professional skills. My overall job satisfaction has declined over time.",i motivated and engaged in my my allows me to continuously improve my technical and professional skills my overall job satisfaction has declined over,[]
78272,3.2,Low,6.4,8.1,6.6,3.0,"Over the past few months, I have become less enthusiastic about my daily responsibilities. The projects I work on help me develop new skills and stay engaged. I enjoy the challenges that come with my position.",over the few i have become less enthusiastic about my daily responsibilities the projects i on help me develop new skills and stay engaged i enjoy the challenges that come with my position,['Workload']
77403,4.2,Moderate,6.1,7.3,7.3,7.3,"In my current role, Some projects create periods of increased stress and responsibility. There are periods when workload becomes difficult to manage.",in my some projects create periods of increased stress and responsibility there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
77652,5.3,Moderate,6.1,5.5,7.3,3.7,"Lately, There are times when work-related thoughts affect my ability to relax. Project deadlines can occasionally create additional pressure. Meeting deadlines can occasionally be stressful. Balancing work and personal commitments can sometimes be challenging.",there are times when workrelated thoughts affect my ability to relax project deadlines can occasionally create additional pressure meeting deadlines can occasionally be stressful balancing and personal commitments can sometimes be challenging,"['Workload', 'Stress', 'Work-Life Balance']"
99837,6.7,High,8.4,5.2,6.6,3.5,"From my experience, The pace of work can become challenging during busy periods. Stressful periods sometimes affect my sleep quality. Recently, I have felt less motivated and engaged with my work. I occasionally feel pressure when managing multiple priorities. Busy periods occasionally affect my ability to disconnect from work.",from my the pace of can become challenging during busy periods stressful periods sometimes affect my sleep quality i have less motivated and engaged with my i occasionally pressure when managing multiple priorities busy periods occasionally affect my ability to disconnect from,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
92272,7.7,Severe,7.3,5.1,8.8,3.8,"In my current role, I find it difficult to disconnect from work after office hours. Persistent stress is affecting both my motivation and wellbeing. Work-related stress has negatively impacted my sleep quality. The workload has become overwhelming and difficult to sustain.",in my i find it difficult to disconnect from after office hours persistent stress is affecting both my motivation and wellbeing workrelated stress has negatively impacted my sleep quality the workload has become overwhelming and difficult to sustain,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
29776,5.9,High,8.5,7.0,2.6,6.7,"In my current role, There are times when work-related pressure becomes noticeable. The pace of work can become challenging during busy periods.",in my there are times when workrelated pressure becomes noticeable the pace of can become challenging during busy periods,"['Workload', 'Stress']"
34808,2.3,Low,8.1,5.1,8.0,1.9,"In my current role, The flexibility offered by the organization helps me maintain a healthy routine. My overall job satisfaction has declined over time. I am satisfied with the learning opportunities available within the organization.",in my the flexibility offered by the organization helps me maintain a healthy routine my overall job satisfaction has declined over i am satisfied with the learning opportunities available within the organization,[]
16886,6.6,High,10.0,9.1,4.8,7.6,"Lately, Meeting deadlines can occasionally be stressful. The pace of work can become challenging during busy periods.",meeting deadlines can occasionally be stressful the pace of can become challenging during busy periods,"['Workload', 'Stress']"
49984,4.9,Moderate,6.5,5.2,6.2,8.3,"Over the past few months, The pace of work can become challenging during busy periods. Some projects create periods of increased stress and responsibility. There are times when work-related thoughts affect my ability to relax.",over the few the pace of can become challenging during busy periods some projects create periods of increased stress and responsibility there are times when workrelated thoughts affect my ability to relax,"['Workload', 'Stress']"
62615,6.6,High,9.7,5.1,5.3,6.7,"From my experience, I have become less enthusiastic about my daily responsibilities. Some weeks require significantly more effort than others. I occasionally struggle to feel fully rested before work. There are times when work-related pressure becomes noticeable.",from my i have become less enthusiastic about my daily responsibilities some weeks require significantly more effort than others i occasionally struggle to fully rested before there are times when workrelated pressure becomes noticeable,"['Workload', 'Sleep', 'Stress']"
